id_municipio,ano,pib,populacao
1506500,2020,807618574,71837
1506559,2020,188634254,19843
1506583,2020,735494888,21850
1506609,2020,307896858,24995
1506708,2020,1113882993,74419
1506807,2020,5501389172,306480
1506906,2020,50994315,6753
1507003,2020,432119657,31918
1507102,2020,157768939,18129
1507151,2020,302974284,25753
1507201,2020,372003463,32139
1507300,2020,1577607248,132138
1507409,2020,241412268,15930
1507458,2020,599505405,24705
1507466,2020,52373436,6217
1507474,2020,180042773,23244
1507508,2020,163405229,14051
1507607,2020,722327391,59632
1507706,2020,228370699,26974
1507755,2020,114253396,6009
1507805,2020,199269956,11480
1507904,2020,217311603,25565
1507953,2020,1078408828,108969
1507961,2020,77116908,11847
1507979,2020,43319249,18917
1508001,2020,8152321,64030
1508035,2020,295647613,31257
1508050,2020,276380289,19168
1508084,2020,861822647,40136
1508100,2020,4568225601,115144
1508126,2020,185731339,60761
1508159,2020,717056149,45435
1508209,2020,418915031,54172
1508308,2020,619546663,61751
1508357,2020,383457748,15279
1508407,2020,141281548,45086
1600055,2020,81345002,5488
1600105,2020,157699913,9187
1600154,2020,469237978,17067
1600204,2020,181556081,11306
1600212,2020,87445382,6101
1600238,2020,519208884,7967
1600253,2020,80823269,5617
1600279,2020,1034560054,51362
1600303,2020,11735557328,512902
1600402,2020,363565272,22053
1600501,2020,488208818,27906
1600535,2020,38152803,22452
1600550,2020,76761352,5246
1600600,2020,2341303752,123096
1600709,2020,246100153,17769
1600808,2020,224213237,16254
1700251,2020,76689378,2594
1700301,2020,158461847,6892
1700350,2020,155444971,5346
1700400,2020,179300184,6979
1700707,2020,407693405,8396
1701002,2020,140741744,9492
1701051,2020,41824978,3454
1701101,2020,209160546,4848
1701309,2020,78609589,5731
1701903,2020,259416618,7155
1702000,2020,274766971,8467
1702109,2020,4761509443,183381
1702158,2020,78510387,5793
1702208,2020,465900189,36170
1702307,2020,357625373,6616
1702406,2020,195651595,10534
1702554,2020,291118988,18643
1702703,2020,51567849,3783
1702901,2020,12589002,9787
1703008,2020,127302889,10666
1703057,2020,126749663,3592
1703073,2020,73479823,4632
1703107,2020,107662117,5651
1703206,2020,82444764,4448
1703305,2020,126579558,5008
1703602,2020,55317029,2211
1703701,2020,223337372,5519
1703800,2020,117337358,11497
1703826,2020,33766958,2284
1703842,2020,474846919,10312
1703867,2020,397029932,4441
1703883,2020,45412251,2603
1703891,2020,45731098,4130
1703909,2020,448909151,5442
1704105,2020,65516324,2936
1704600,2020,3308518,1410
1705102,2020,91572775,3331
1705508,2020,79514441,35851
1705557,2020,73184021,4861
1705607,2020,61544667,4087
1706001,2020,131884737,5639
1706100,2020,184206315,7278
1706258,2020,62570273,1735
1706506,2020,217591149,6174
1707009,2020,707049874,22424
1707108,2020,17339529,6943
1707207,2020,144017929,7185
1707306,2020,165044701,4686
1707405,2020,107279507,11139
1707553,2020,79625772,3830
1707652,2020,222184353,5243
1707702,2020,117521877,8874
1708205,2020,446423897,18399
1708254,2020,220379623,2602
1708304,2020,109394272,5130
1709005,2020,175110939,13095
1709302,2020,74013189,26165
1709500,2020,2543409906,87545
1709807,2020,37304247,2052
1710508,2020,12129931,7452
1710706,2020,73321609,5832
1710904,2020,115517607,3795
1711100,2020,56518868,2420
1711506,2020,79171475,3878
1711803,2020,36169445,2184
1711902,2020,1044326738,13676
1711951,2020,79592312,4393
1712009,2020,67460592,3167
1712157,2020,30260657,1954
1712405,2020,52158725,3733
1712454,2020,121789555,3154
1712504,2020,210843717,5254
1712702,2020,228036915,2729
1712801,2020,47861363,3448
1713205,2020,5937689,17936
1713304,2020,307638027,13493
1713601,2020,23121453,8066
1713700,2020,53320852,2295
1713809,2020,81304023,6745
1713957,2020,57388921,3587
1714203,2020,18410548,9250
1714302,2020,54968419,3834
1714880,2020,293154569,11917
1715002,2020,87844275,4304
1715101,2020,70271964,4397
1715150,2020,31255838,2332
1715259,2020,36881035,2745
1715507,2020,23766946,1118
1715705,2020,104576675,6131
1715754,2020,140921638,7676
1716109,2020,1451084098,51891
1716208,2020,336318678,10437
1716307,2020,81527299,4867
1716505,2020,634546435,13773
1716604,2020,681614265,11873
1716653,2020,92147002,5512
1716703,2020,168075777,8141
1717008,2020,62849374,4430
1717206,2020,691751,3033
1717503,2020,313968446,7743
1717800,2020,59016921,4591
1717909,2020,101003528,8116
1718006,2020,3984999,3170
1718204,2020,2622812404,53316
1718303,2020,83995754,8498
1718402,2020,58049126,3676
1718451,2020,81840527,2717
1718501,2020,52799642,4342
1718550,2020,56265784,4684
1718659,2020,25557794,2171
1718709,2020,63403664,2856
1718758,2020,88085579,6488
1718808,2020,85224903,4794
1718840,2020,9621212,3373
1718865,2020,148487637,7595
1718881,2020,113734482,3486
1718899,2020,134894199,2386
1718907,2020,216268256,4846
1719004,2020,38138488,2897
1720002,2020,37357783,2530
1720101,2020,64820336,5391
1720150,2020,27543928,1598
1720200,2020,165704434,12294
1720259,2020,42539322,3094
1720309,2020,55535963,4852
1720499,2020,135130406,3904
1720655,2020,201760513,5428
1720804,2020,114072431,8997
1720853,2020,110575882,1986
1720903,2020,240600183,16825
1720937,2020,31070738,2166
1720978,2020,12422356,2812
1721000,2020,9940090554,306296
1721109,2020,13515906,7617
1721208,2020,347255318,22845
1721257,2020,94549037,1922
1721307,2020,33797544,2729
1722081,2020,149907049,11734
1722107,2020,32408604,11520
2100055,2020,2679069428,113121
2100105,2020,71944769,6578
2100154,2020,89637112,12652
2100204,2020,132297591,22112
2100303,2020,214561015,26757
2100402,2020,6152093,8189
2100436,2020,24432925,27858
2100477,2020,230685047,31943
2100501,2020,491956254,11212
2100550,2020,5492957,7005
2100600,2020,334261732,41729
2100709,2020,183645205,26988
2100808,2020,140149871,15894
2100832,2020,122394166,17413
2100873,2020,9085376,15551
2100907,2020,276047692,46771
2100956,2020,251920478,32764
2101004,2020,272594809,29932
2101103,2020,84442068,12183
2101202,2020,1348568679,104790
2101251,2020,31420515,17252
2101301,2020,111700278,18654
2101350,2020,38251479,5670
2101400,2020,4775979922,95929
2101509,2020,223619658,18924
2101608,2020,747968014,88492
2101707,2020,501847034,63217
2101731,2020,58137464,7528
2101772,2020,85486468,11279
2101806,2020,58940506,5638
2101905,2020,133367828,21299
2101939,2020,5432627,6073
2101970,2020,60021507,8382
2102002,2020,339839162,41822
2102036,2020,328978315,34567
2102077,2020,102258666,16438
2102101,2020,333407076,36651
2102150,2020,63037327,9014
2102200,2020,238563687,28798
2102309,2020,188946825,23939
2102325,2020,668740454,72983
2102358,2020,113957017,15467
2102374,2020,57107402,9478
2102408,2020,63026887,11216
2102507,2020,111816177,19451
2102556,2020,19476067,14453
2102606,2020,149158572,20278
2102705,2020,136162191,22117
2102754,2020,188532809,10935
2102804,2020,493139131,24165
2102903,2020,205403908,23952
2103000,2020,1914170316,165525
2103109,2020,70738578,10693
2103125,2020,46939965,8740
2103158,2020,85835771,13670
2103174,2020,155374938,21840
2103208,2020,79233165,80195
2103257,2020,175253405,14777
2103307,2020,1104557095,123116
2103406,2020,388460803,49621
2103505,2020,45864574,41312
2103554,2020,133597771,16400
2103604,2020,47965126,65544
2103703,2020,230586627,32626
2103752,2020,15508056,12916
2103802,2020,245122794,23372
2103901,2020,78593879,11401
2104008,2020,147475843,17104
2104057,2020,982442513,42527
2104073,2020,88346863,8484
2104081,2020,84218728,10460
2104099,2020,161151829,19258
2104107,2020,230519162,12647
2104206,2020,126392599,15567
2104305,2020,1324433609,11963
2104404,2020,132737688,17944
2104503,2020,82825019,10886
2104552,2020,322582071,18520
2104602,2020,113538857,16882
2104628,2020,65768123,7841
2104651,2020,74807153,10151
2104677,2020,22600559,25539
2104701,2020,44799369,6261
2104800,2020,834599996,70065
2104909,2020,86849426,11997
2105005,2020,168719367,28932
2105104,2020,172388172,27269
2105153,2020,231504709,14324
2105203,2020,103996962,11387
2105302,2020,7230564314,259337
2105351,2020,88913338,16005
2105401,2020,652800567,68723
2105427,2020,407084387,26068
2105450,2020,7325312,10310
2105476,2020,10719217,17040
2105500,2020,234410557,23740
2105609,2020,114013682,16198
2105658,2020,52291235,4392
2105708,2020,421587008,50616
2105807,2020,69066773,10869
2105906,2020,130886076,16314
2105922,2020,84459955,11265
2105948,2020,104480887,8857
2105963,2020,85934816,11464
2105989,2020,84190964,7602
2106003,2020,139218358,11918
2106102,2020,351289432,12214
2106201,2020,51816761,6984
2106300,2020,126774794,20029
2106326,2020,182084217,21586
2106359,2020,66389586,7775
2106375,2020,104115128,16511
2106409,2020,171591123,16977
2106508,2020,178058021,23482
2106607,2020,210837986,33943
2106631,2020,83871181,17033
2106672,2020,6944391,8483
2106706,2020,237626224,21031
2106755,2020,523808447,28754
2106805,2020,104860887,15011
2106904,2020,237988019,33664
2107001,2020,71944167,9111
2107100,2020,130641308,19572
2107209,2020,82446541,14642
2107258,2020,73669689,5427
2107308,2020,45554809,4682
2107357,2020,155021059,21080
2107407,2020,165879469,19561
2107456,2020,93824868,14836
2107506,2020,1075716407,123747
2107605,2020,129098915,19781
2107704,2020,171307228,21479
2107803,2020,280630018,35008
2107902,2020,169083588,19137
2108009,2020,253347194,19583
2108058,2020,97139142,16166
2108108,2020,159825918,21066
2108207,2020,602168361,39191
2108256,2020,15436287,25354
2108306,2020,236306224,38731
2108405,2020,81450548,14345
2108454,2020,204591675,23364
2108504,2020,319988727,33065
2108603,2020,913800333,83777
2108702,2020,172934751,21379
2108801,2020,125637008,18720
2108900,2020,142727479,17595
2109007,2020,698222233,24092
2109056,2020,43635432,5955
2109106,2020,652279142,48036
2109205,2020,84284993,12838
2109239,2020,55247657,7070
2109270,2020,136674026,19069
2109304,2020,72709861,11261
2109403,2020,84002887,15431
2109452,2020,260324701,31177
2109502,2020,550747815,20334
2109551,2020,108709937,7825
2109601,2020,404232988,42994
2109700,2020,405814307,5679
2109759,2020,54626226,7826
2109809,2020,286084037,42483
2109908,2020,1322444572,89489
2110005,2020,616120136,72887
2110039,2020,2410931,25371
2110104,2020,190345592,25764
2110203,2020,291181581,38298
2110237,2020,94137947,13547
2110278,2020,8579311,16034
2110302,2020,2389821345,14522
2110401,2020,140901464,18717
2110500,2020,284362112,45604
2110609,2020,260395892,28667
2110658,2020,243224364,7420
2110708,2020,325941369,34384
2110807,2020,64059434,4562
2110856,2020,104318728,11941
2110906,2020,83070966,12218
2111003,2020,130588548,20701
2111029,2020,103677113,15787
2111052,2020,125000412,11193
2111078,2020,124973109,18645
2111102,2020,299924987,25996
2111201,2020,2165446795,179028
2111250,2020,56940916,7640
2111300,2020,33074009802,1108975
2111409,2020,143632072,18727
2111508,2020,352405488,41579
2111532,2020,105277031,12735
2111573,2020,70871198,4684
2111607,2020,610964896,18980
2111631,2020,40212911,5131
2111672,2020,46236638,6789
2111706,2020,137319116,22350
2111722,2020,80218057,14096
2111748,2020,94649305,11214
2111763,2020,172360298,14050
2111789,2020,61924275,10299
2111805,2020,190000599,18160
2111904,2020,105364956,10634
2111953,2020,41063406,5676
2112001,2020,2231497258,8582
2112100,2020,173302121,29183
2112209,2020,2095632651,170222
2112233,2020,274624553,22112
2112274,2020,50833324,5854
2112308,2020,346650265,42040
2112407,2020,263248824,35709
2112456,2020,181677254,25868
2112506,2020,433979441,59398
2112605,2020,214701248,33459
2112704,2020,379049602,57168
2112803,2020,456150672,52649
2112852,2020,137404807,13598
2112902,2020,259455827,32861
2113009,2020,26617742,31522
2114007,2020,45616211,51956
2200053,2020,62637727,7102
2200103,2020,43372951,5131
2200202,2020,219023321,17470
2200251,2020,67241043,7665
2200277,2020,55116284,4918
2200301,2020,11961315,14339
2200400,2020,477954932,40605
2200459,2020,74690362,5445
2200509,2020,18207547,17604
2200608,2020,66879028,6783
2200707,2020,92406193,9938
2200806,2020,133132932,3170
2200905,2020,55295202,5827
2200954,2020,2569382,2551
2201002,2020,44065962,4720
2201051,2020,55247336,7863
2201101,2020,89630733,11326
2201150,2020,1229741963,11671
2201176,2020,40193055,3952
2201200,2020,469497669,47185
2201309,2020,125690469,3352
2201408,2020,85271458,7027
2201507,2020,218537901,26905
2201556,2020,44127091,4030
2201572,2020,39807165,3587
2201606,2020,88721423,10473
2201705,2020,69562361,5507
2201739,2020,57165626,6210
2201770,2020,63564952,6815
2201804,2020,53141792,4505
2201903,2020,1130049757,25387
2201919,2020,62317388,5651
2201929,2020,48951099,5685
2201945,2020,5165856,6426
2201960,2020,65253856,8347
2201988,2020,38907348,3848
2202000,2020,192989638,19807
2202026,2020,69126829,8264
2202059,2020,79358658,10630
2202075,2020,30331601,3573
2202083,2020,92947218,7674
2202091,2020,17188476,5781
2202109,2020,52460485,5620
2202117,2020,47372162,5069
2202133,2020,6321586,5965
2202174,2020,52053198,7311
2202208,2020,660309374,46893
2202251,2020,39117282,3944
2202307,2020,262401584,21258
2202406,2020,98390963,11445
2202455,2020,39021861,4114
2202505,2020,102946341,10964
2202539,2020,5512839,5890
2202554,2020,50227899,5085
2202604,2020,186374959,19715
2202653,2020,50262447,5451
2202703,2020,253184453,27845
2202711,2020,44115722,4899
2202729,2020,54452816,6168
2202737,2020,38890849,4032
2202752,2020,63758722,6516
2202778,2020,6260944,7661
2202802,2020,59576391,4807
2202851,2020,44071768,4685
2202901,2020,516567871,26709
2203008,2020,6913403,8323
2203107,2020,114346246,10444
2203206,2020,12182927,11426
2203230,2020,329396524,4968
2203255,2020,34872675,4459
2203271,2020,65328575,5367
2203305,2020,196566468,13840
2203354,2020,62188796,7029
2203404,2020,78766681,6922
2203420,2020,41693939,4354
2203453,2020,96061587,9565
2203503,2020,152434051,14575
2203602,2020,51754624,4930
2203701,2020,43360731,39848
2203750,2020,42099076,5319
2203800,2020,44133171,4462
2203859,2020,24403174,2560
2203909,2020,1312509322,60025
2204006,2020,41797615,5347
2204105,2020,42609912,4323
2204154,2020,34767179,3200
2204204,2020,8300772,9372
2204303,2020,118436543,11659
2204352,2020,5633695,5460
2204402,2020,307259493,10694
2204501,2020,552765529,10497
2204550,2020,42466241,4568
2204600,2020,31923029,3879
2204659,2020,80081021,9457
2204709,2020,153083986,15319
2204808,2020,79897655,9838
2204907,2020,80021716,8566
2205003,2020,104070959,11551
2205102,2020,127812574,11028
2205151,2020,58690559,5729
2205201,2020,19376912,19170
2205250,2020,34800765,4513
2205276,2020,51531364,4875
2205300,2020,47993968,4447
2205359,2020,64093895,3005
2205409,2020,107366318,14376
2205458,2020,44871579,5466
2205508,2020,379625843,39336
2205516,2020,60640534,5485
2205524,2020,74020862,5640
2205532,2020,43006747,4777
2205540,2020,37230041,2858
2205557,2020,73187064,8577
2205565,2020,352769296,4656
2205573,2020,53009866,6777
2205581,2020,66691192,4075
2205599,2020,45751481,5198
2205607,2020,87701273,5283
2205706,2020,348276306,30438
2205805,2020,222663972,25504
2205854,2020,64447811,8342
2205904,2020,53535503,5351
2205953,2020,15333018,8543
2206001,2020,47995795,4547
2206050,2020,52943992,6449
2206100,2020,90467707,10958
2206209,2020,280590839,33833
2206308,2020,21627119,1242
2206357,2020,54505487,6608
2206407,2020,108099674,10564
2206506,2020,90087562,7767
2206605,2020,249695223,10615
2206654,2020,351073,4530
2206670,2020,58945171,6811
2206696,2020,70597199,9209
2206704,2020,64655717,7322
2206720,2020,96051235,8602
2206753,2020,42531204,4891
2206803,2020,74682002,8723
2206902,2020,53185648,6556
2206951,2020,28197608,3003
2207009,2020,539393959,37085
2207108,2020,26004758,2468
2207207,2020,74912639,6873
2207306,2020,43248804,4126
2207355,2020,48889073,3404
2207405,2020,129038882,5036
2207504,2020,125261215,14587
2207553,2020,41912444,3937
2207603,2020,113741318,10819
2207702,2020,261251576,153482
2207751,2020,41496014,4323
2207777,2020,57078921,6406
2207793,2020,31703855,4065
2207801,2020,252732508,20554
2207850,2020,35553874,3669
2207900,2020,356984746,38778
2207934,2020,27408223,2544
2207959,2020,44037392,4383
2208007,2020,1760580526,78431
2208106,2020,104468877,12139
2208205,2020,207499868,18459
2208304,2020,335589305,28874
2208403,2020,903169219,63787
2208502,2020,101886578,12608
2208551,2020,28865375,2720
2208601,2020,27320008,3150
2208650,2020,119497841,9017
2208700,2020,87383317,8796
2208809,2020,218373474,17979
2208858,2020,44392504,4309
2208874,2020,185682731,4488
2208908,2020,461080751,7376
2209005,2020,57216238,6433
2209104,2020,61707493,6247
2209153,2020,41440816,4033
2209203,2020,498789538,6254
2209302,2020,56422367,5882
2209351,2020,39185856,4642
2209377,2020,4652536,5255
2209401,2020,71742244,6441
2209450,2020,16740672,2166
2209500,2020,37524438,3803
2209559,2020,40297637,4451
2209609,2020,30974601,2932
2209658,2020,52718518,5779
2209708,2020,56649819,6420
2209757,2020,53815989,3057
2209807,2020,50824279,5030
2209856,2020,46927782,4614
2209872,2020,57460772,6064
2209906,2020,59613497,6122
2209955,2020,34415257,4848
2209971,2020,62458094,8038
2210003,2020,448246179,20662
2210052,2020,56016665,5354
2210102,2020,3957055,3741
2210201,2020,68118586,6700
2210300,2020,57862365,6371
2210359,2020,40661569,4577
2210375,2020,24849331,2646
2210383,2020,25351717,2454
2210391,2020,28493139,3038
2210409,2020,150696696,17639
2210508,2020,118912957,14324
2210607,2020,546501694,34877
2210623,2020,41742126,3451
2210631,2020,176007387,4303
2210656,2020,75637556,10058
2210706,2020,285013431,14649
2210805,2020,192830184,12746
2210904,2020,40774548,4563
2210938,2020,73087318,6767
2210953,2020,29930508,2929
2210979,2020,32914362,2773
2211001,2020,21578875011,868075
2211100,2020,407319529,44569
2211209,2020,1912855095,21655
2211308,2020,262995352,20929
2211357,2020,46411874,4938
2211407,2020,39979242,4386
2211506,2020,29899089,3080
2211605,2020,35245341,2952
2211704,2020,37479054,4471
2300101,2020,108550297,11853
2300150,2020,155133417,15036
2300200,2020,836878405,63104
2300309,2020,513878449,54481
2300408,2020,151190301,17493
2300507,2020,90408291,11781
2300606,2020,65485577,7650
2300705,2020,201623618,17196
2300754,2020,534505373,43829
2300804,2020,68466312,7378
2300903,2020,112130472,14672
2301000,2020,341117942,80935
2301109,2020,1478029327,74975
2301208,2020,262316578,26535
2301257,2020,88736847,10959
2301307,2020,189736221,21654
2301406,2020,156987398,11802
2301505,2020,66417921,7844
2301604,2020,272279467,23478
2301703,2020,21286825,24610
2301802,2020,64493187,6303
2301851,2020,209097184,18256
2301901,2020,1197157241,61228
2301950,2020,205182033,22573
2302008,2020,226220691,22758
2302057,2020,122902526,15044
2302107,2020,417493983,35941
2302206,2020,967518279,53949
2302305,2020,266779799,32722
2302404,2020,50671321,54577
2302503,2020,707769141,49842
2302602,2020,738666267,63907
2302701,2020,30921821,27470
2302800,2020,994826137,77244
2302909,2020,188732029,17786
2303006,2020,178969471,22782
2303105,2020,174629154,18459
2303204,2020,24791249,26987
2303303,2020,164157309,18699
2303402,2020,152327217,17685
2303501,2020,954550104,72232
2303600,2020,139735804,20871
2303659,2020,104428985,10376
2303709,2020,7257970705,365212
2303808,2020,22604444,25585
2303907,2020,101725061,13091
2303931,2020,172741157,13565
2303956,2020,337810936,20274
2304004,2020,190909037,23239
2304103,2020,895218217,75159
2304202,2020,1719123288,133031
2304236,2020,205773374,18133
2304251,2020,295707941,24977
2304269,2020,87974893,9662
2304277,2020,66902365,7225
2304285,2020,3184375159,54337
2304301,2020,208411171,19389
2304350,2020,248277891,24452
2304400,2020,65160893259,2686612
2304459,2020,238015599,16631
2304509,2020,233637612,14134
2304608,2020,77116445,7694
2304657,2020,116810918,14407
2304707,2020,438400649,54962
2304806,2020,46995642,4814
2304905,2020,96576388,11144
2304954,2020,216414005,26290
2305001,2020,636602753,40784
2305100,2020,7278477,5132
2305209,2020,168263463,20053
2305233,2020,1718318546,68529
2305266,2020,124136108,13369
2305308,2020,336447024,25082
2305332,2020,112309948,12629
2305357,2020,377215611,20060
2305407,2020,679890835,68162
2305506,2020,1752419054,103074
2305605,2020,297504996,26187
2305654,2020,96000176,11596
2305704,2020,133876116,12485
2305803,2020,469798656,42058
2305902,2020,310329023,38114
2306009,2020,175352347,14326
2306108,2020,191993181,24305
2306207,2020,76507445,7866
2306256,2020,894151555,38325
2306306,2020,565460517,53067
2306405,2020,1593931168,130539
2306504,2020,163015032,20520
2306553,2020,696490333,42215
2306603,2020,159467448,21836
2306702,2020,205184726,18147
2306801,2020,141672074,11492
2306900,2020,556074773,34636
2307007,2020,479272549,33834
2307106,2020,260309606,27181
2307205,2020,118179705,8130
2307254,2020,425671184,20087
2307304,2020,4794444237,276264
2307403,2020,275623176,24892
2307502,2020,285493514,31492
