ano,id_municipio,tx_aband,hrs_aula,tdi
2021,1300904,5.933333333333333,4,40.83333333333333
2021,1301001,0.5333333333333333,5.0666666666666655,35.333333333333336
2021,1301100,6.333333333333333,5.933333333333334,43.16666666666667
2021,1301159,1.9333333333333331,3.9,41.23333333333332
2021,1301209,2.1615384615384614,4.638461538461539,34.607692307692304
2021,1301308,0.09999999999999999,3.9,52.66666666666667
2021,1301407,1.0750000000000002,7.049999999999999,28.975
2021,1301506,6.2,4.2,20
2021,1301605,2.9333333333333336,4.466666666666667,57.89999999999999
2021,1301654,21.1,3.9333333333333336,47.26666666666667
2021,1301704,5.846153846153846,6.253846153846154,33.30769230769231
2021,1301803,7.533333333333333,3.7333333333333334,59.8
2021,1301852,6.9,4.533333333333333,46.86666666666667
2021,1301902,4.638461538461539,5.6,31.838461538461537
2021,1301951,5.8,8.7,35.6
2021,1302009,2.666666666666667,6.833333333333334,30.9
2021,1302108,2.5,3.7666666666666666,56.699999999999996
2021,1302207,1.2000000000000002,3.333333333333333,58.9
2021,1302306,18.966666666666672,3.6666666666666665,56.06666666666666
2021,1302405,3.9363636363636365,6.990909090909091,46.49090909090909
2021,1302504,0.5272727272727272,4.763636363636364,31.69090909090909
2021,1302553,0.10000000000000002,4.300000000000001,41.13333333333334
2021,1302603,5.046153846153846,4.946153846153846,33.07692307692308
2021,1302702,7.533333333333333,4.166666666666667,40.033333333333324
2021,1302801,0,3.9333333333333336,61.19999999999999
2021,1302900,13.563636363636363,5.736363636363636,49.08181818181818
2021,1303007,6.6,5.033333333333333,32.233333333333334
2021,1303106,12.966666666666667,5.233333333333333,52.4
2021,1303205,8.133333333333333,5.6,46.833333333333336
2021,1303304,0.13333333333333336,4.066666666666666,44.86666666666666
2021,1303403,1.1545454545454545,5.627272727272727,30.018181818181816
2021,1303502,5.7,3.833333333333333,50.166666666666664
2021,1303536,4.127272727272728,6.645454545454546,36.3
2021,1303569,16.454545454545457,4.29090909090909,44.4
2021,1303601,3.9,5.199999999999999,48.36666666666667
2021,1303700,0,4.366666666666666,51.733333333333334
2021,1303809,8.118181818181817,6.372727272727273,45.89090909090909
2021,1303908,9.133333333333335,4.833333333333334,48
2021,1303957,9.166666666666666,6.099999999999999,36.06666666666667
2021,1304005,2.4333333333333336,3.9,34.86666666666667
2021,1304062,2.390909090909091,4.890909090909091,40.77272727272727
2021,1304104,0,3.6999999999999997,45.03333333333333
2021,1304203,5.330769230769231,5.3538461538461535,38.81538461538461
2021,1304237,2.6,3.8,48.63333333333333
2021,1304260,5.166666666666667,3.6666666666666665,61.2
2021,1304302,1.6666666666666667,6.133333333333334,47.099999999999994
2021,1304401,2.433333333333333,3.7,33.83333333333333
2021,1400027,2.7818181818181817,6.463636363636365,49.8909090909091
2021,1400050,3.6,4.2333333333333325,30.566666666666663
2021,1400100,2.3785714285714286,6.014285714285714,24.692857142857143
2021,1400159,12.1,4.4,31.46666666666666
2021,1400175,7.466666666666667,4.2333333333333325,35.7
2021,1400209,4.445454545454545,6.381818181818181,40.033333333333346
2021,1400233,7.366666666666667,4.4,35.3
2021,1400282,13.866666666666665,4.3,40.8
2021,1400308,9.200000000000001,5.233333333333333,29.133333333333333
2021,1400407,4.199999999999999,4.3,36.4
2021,1400456,1.6,4.118181818181817,40.50909090909091
2021,1400472,9.2,6.466666666666667,34.266666666666666
2021,1400506,4.933333333333334,4.3,45.86666666666666
2021,1400605,2.366666666666667,4.366666666666666,25
2021,1400704,2.6666666666666665,4.366666666666666,43.1
2021,1500107,5.953846153846154,5.223076923076923,38.3
2021,1500131,0,4.1,45
2021,1500206,21.6,4.2,58.3
2021,1500305,21.9,4.6,59.3
2021,1500347,39.8,4.2,42.5
2021,1500404,18.9,4.3,44.6
2021,1500503,7.875,4.5,47.949999999999996
2021,1500602,10.691666666666666,4.891666666666667,23.200000000000003
2021,1500701,20.2,4.3,69.1
2021,1500800,8.14,5.0200000000000005,27.76
2021,1500859,23.240000000000002,6.22,40.879999999999995
2021,1500909,17.66666666666667,4.133333333333333,60.23333333333333
2021,1500958,11.600000000000001,4,63.36666666666667
2021,1501006,16.6,4.4,43.9
2021,1501105,2.2,4.1,66.7
2021,1501204,4.6,4.1,52.833333333333336
2021,1501253,22.8,4,51.3
2021,1501303,10.608333333333333,4.666666666666666,41.458333333333336
2021,1501402,7.066666666666666,6.116666666666666,34.18333333333333
2021,1501451,19.6,4.2,47
2021,1501501,6.575,4.6000000000000005,35.824999999999996
2021,1501576,18.633333333333333,4.033333333333333,60.93333333333333
2021,1501600,27.2,4.6,62.7
2021,1501709,9.399999999999997,5.592307692307693,39.49230769230769
2021,1501725,28.3,4.3,40.4
2021,1501758,39.6,4.1,54.9
2021,1501782,26.366666666666667,4.133333333333334,52.400000000000006
2021,1501808,16.3,4.6000000000000005,63.1
2021,1501907,28.166666666666668,4.233333333333333,56.86666666666667
2021,1501956,4.6000000000000005,4.300000000000001,47.63333333333334
2021,1502004,21.933333333333334,4.366666666666667,50.300000000000004
2021,1502103,10.530769230769229,4.7615384615384615,39.43846153846154
2021,1502152,11.975000000000001,4.550000000000001,32.1
2021,1502202,13.081818181818184,4.590909090909092,47.627272727272725
2021,1502301,18.266666666666666,4.433333333333334,52.96666666666667
2021,1502400,7.0769230769230775,5.36923076923077,49.16923076923078
2021,1502509,16.6,4.2,71.4
2021,1502608,4.633333333333334,4.5,39
2021,1502707,13.1,5.02,38.88000000000001
2021,1502756,24.8,4.1,64.8
2021,1502764,29.766666666666666,3.833333333333333,54.833333333333336
2021,1502772,27.8,4.2,44.1
2021,1502806,18.4,4.3,62.5
2021,1502855,13.5,4.4,39.9
2021,1502905,13.566666666666666,4.333333333333333,55.66666666666667
2021,1502939,31.254545454545458,4.39090909090909,36.4
2021,1502954,14,4.1,41
2021,1503002,22.9,4.5,32.1
2021,1503044,12.299999999999999,3.9,51.63333333333333
2021,1503077,19.566666666666666,4.166666666666667,51.56666666666666
2021,1503093,19.2,4.2,54.7
2021,1503101,32.9,4.2,61.7
2021,1503200,8.554545454545455,4.590909090909092,41.92727272727273
2021,1503309,16.833333333333332,4.5,45
2021,1503408,28.76666666666667,5.366666666666667,56.800000000000004
2021,1503457,22.566666666666666,4.2,64.53333333333333
2021,1503507,7.8,4.1,58.06666666666666
2021,1503606,13.538461538461538,4.446153846153846,40.269230769230774
2021,1503705,29.633333333333333,4.333333333333333,43.53333333333334
2021,1503754,20.3,4.4,73.4
2021,1503804,15.325000000000001,4.375,36.050000000000004
2021,1503903,5.2727272727272725,4.372727272727272,39.763636363636365
2021,1504000,4.1,5,50
2021,1504059,15.350000000000001,4.375,41.25
2021,1504109,12.8,4.1,59.8
2021,1504208,20.25714285714286,5.2785714285714285,33.3
2021,1504307,15.2,4.2,52.2
2021,1504406,3.066666666666667,4.1,60.53333333333333
2021,1504422,4.875,4.625,42.35
2021,1504455,8.6,4.2,49
2021,1504505,21.2,4.3,60.4
2021,1504604,15.075000000000001,4.475,44.925
2021,1504703,9.78888888888889,5.466666666666667,51.25555555555556
2021,1504752,15.5,4.4,34
2021,1504802,24.566666666666666,4.666666666666667,39.766666666666666
2021,1504901,24.3,4.3,51.3
2021,1504950,9.9,4.1,50.7
2021,1504976,7.5,4.1,58.8
2021,1505007,16.633333333333333,4.333333333333333,58.599999999999994
2021,1505031,28.399999999999995,4.3500000000000005,33.75
2021,1505064,25.745454545454546,4.254545454545454,42.827272727272735
2021,1505106,5.85,5.2,63.05
2021,1505205,18.2,4.1,67.6
2021,1505304,9.299999999999999,4.925000000000001,35.525000000000006
2021,1505403,16.999999999999996,4.233333333333333,53.66666666666667
2021,1505437,22.674999999999997,4.525,30.050000000000004
2021,1505486,28.66666666666667,4.5,50.766666666666666
2021,1505494,36.7,4,55.3
2021,1505502,14.919999999999998,4.92,32.400000000000006
2021,1505536,11.799999999999999,4.969230769230769,29.130769230769232
2021,1505551,0,4.2,57.9
2021,1505601,23.633333333333333,3.9,64.6
2021,1505635,33.7,4.2,50.4
2021,1505650,14.1,4.2,37.9
2021,1505700,15.6,4.4,41.1
2021,1505809,20.7,4.4,52.3
2021,1505908,30.2,4.2,62.2
2021,1506005,11.166666666666666,4.2666666666666675,58.5
2021,1506104,8.1,5.2,64.7
2021,1506112,10.933333333333332,4,68.8
2021,1506138,20.299999999999997,4.4,28.650000000000002
2021,1506161,20,4.575,20.95
2021,1506187,7.175000000000001,4.55,31.025000000000002
2021,1506195,8.066666666666668,4.199999999999999,47.43333333333333
2021,1506203,7.725,4.924999999999999,33.875
2021,1506302,10.9,5,46
2021,1506351,8.4,4.433333333333334,37.3
2021,1506401,24.96666666666667,3.966666666666667,66.83333333333333
2021,1506500,22.92727272727273,4.572727272727273,41.18181818181818
2021,1506559,14.6,4.3,46.4
2021,1506583,3.655555555555556,4.333333333333333,68.27777777777779
2021,1506609,23.799999999999997,4.566666666666666,55.4
2021,1506708,26.818181818181817,4.009090909090909,46.43636363636363
2021,1506807,10.146153846153846,4.769230769230769,30.42307692307692
2021,1506906,20.9,4.3,51.9
2021,1507003,17.150000000000002,4.725,39.49999999999999
2021,1507102,14.7,4.2,54.2
2021,1507151,30.174999999999997,4.425,41.525
2021,1507201,19.433333333333337,3.9,63.2
2021,1507300,25.383333333333333,4.250000000000001,45.85000000000001
2021,1507409,21.3,4.1,60.1
2021,1507458,0.9333333333333333,4.366666666666666,39.56666666666667
2021,1507466,0.3,4.2,49.2
2021,1507474,17,4.3,60.3
2021,1507508,37.7,3.8,60.1
2021,1507607,8.674999999999999,4.3500000000000005,46.724999999999994
2021,1507706,28.1,4.4,40.8
2021,1507755,45.4,4.1,57.9
2021,1507805,48.4,4.1,54.5
2021,1507904,21.6,4.4,54.1
2021,1507953,6.591666666666667,4.808333333333333,47.65833333333333
2021,1507961,21.266666666666666,4.1,59.86666666666666
2021,1507979,25.8,4.2,39.6
2021,1508001,8.775,5.7250000000000005,38.400000000000006
2021,1508035,14.733333333333334,4.266666666666667,51
2021,1508050,40.83333333333334,3.9666666666666663,49.766666666666666
2021,1508084,23,4.8500000000000005,32.875
2021,1508100,10.34,4.78,29.860000000000007
2021,1508126,8.8,4.2,39.4
2021,1508159,26.288888888888888,5.311111111111111,36.57777777777778
2021,1508209,11.599999999999998,4.733333333333333,46.56666666666667
2021,1508308,17,4.033333333333334,60.199999999999996
2021,1508357,33,4.4,48
2021,1508407,24.945454545454542,4.418181818181819,33.27272727272727
2021,1600055,7.133333333333334,4.300000000000001,53.2
2021,1600105,4.1,8.2,43.4
2021,1600154,16.336363636363636,7.054545454545454,48.46363636363636
2021,1600204,17.433333333333337,4.433333333333333,38.96666666666667
2021,1600212,5.133333333333334,4.533333333333333,40.66666666666667
2021,1600238,29.3,8.6,36.6
2021,1600253,7.454545454545453,4.936363636363637,47.409090909090914
2021,1600279,23.71818181818182,4.872727272727273,56.145454545454555
2021,1600303,4.7142857142857135,6.492857142857143,36.98461538461539
2021,1600402,0.7090909090909091,5.172727272727274,48.199999999999996
2021,1600501,10.466666666666667,4.566666666666667,53.233333333333334
2021,1600535,5.672727272727273,6.7272727272727275,49.26363636363637
2021,1600550,12.100000000000001,4.166666666666666,56.46666666666667
2021,1600600,4.976923076923078,6.43846153846154,34.66153846153846
2021,1600709,9.772727272727273,5.263636363636364,59.66363636363637
2021,1600808,15.3,6.566666666666667,39.00000000000001
2021,1700251,0,4.4,31.2
2021,1700301,8.5,6.3,33.2
2021,1700350,0,4.4,21.8
2021,1700400,0,6.6,30.099999999999994
2021,1700707,5,4.1,23.8
2021,1701002,7.366666666666665,4.333333333333333,26.4
2021,1701051,2.6,5.4,26.4
2021,1701101,1.2,4.4,17.1
2021,1701309,4,4.3,29
2021,1701903,5.2,4.5,28.9
2021,1702000,0.6,4.3,23.3
2021,1702109,3.0000000000000004,6.22,18.1
2021,1702158,2.7,5.2,34
2021,1702208,0.4181818181818182,6.2272727272727275,29.363636363636367
2021,1702307,0.4,4.2,31
2021,1702406,1.7666666666666666,6.833333333333333,34.599999999999994
2021,1702554,3.1666666666666665,5.766666666666667,35.333333333333336
2021,1702703,2.2,4.4,32.8
2021,1702901,8.7,4.6,39.6
2021,1703008,0.2,4.2,39.4
2021,1703057,0.9,4.4,25.6
2021,1703073,4.633333333333334,4.666666666666667,34.13333333333333
2021,1703107,4,6.1,26.5
2021,1703206,0,4.1,32.2
2021,1703305,0,4.3,30.4
2021,1703602,0,4.3,21.7
2021,1703701,0,9,21.5
2021,1703800,3.966666666666667,5.733333333333333,34.63333333333333
2021,1703826,2.1,4.4,22.1
2021,1703842,8.6,4.3,44.7
2021,1703867,0,4,46.4
2021,1703883,0,4.3,24
2021,1703891,1.0333333333333334,3.8666666666666667,32.53333333333333
2021,1703909,1.7,4.9,31.4
2021,1704105,1.9,4.4,32.7
2021,1704600,NA,NA,NA
2021,1705102,0,4.4,36.8
2021,1705508,1.046153846153846,8.530769230769229,17.99230769230769
2021,1705557,5.4,5.3,18.1
2021,1705607,11.8,4,58.4
2021,1706001,14.4,4.4,40.6
2021,1706100,9,5.1,32.8
2021,1706258,6,4.4,31
2021,1706506,1.1,4,28.6
2021,1707009,1.1727272727272728,7.209090909090908,30.072727272727274
2021,1707108,0.8,5.2,13.3
2021,1707207,5.1,4.4,29.5
2021,1707306,0.7,4.1,31.7
2021,1707405,3.5999999999999996,6.033333333333333,46.46666666666667
2021,1707553,0,5.2,26.3
2021,1707652,3.6,4.1,33
2021,1707702,1,4.4,45.233333333333334
2021,1708205,3.442857142857143,6.692857142857142,31.164285714285718
2021,1708254,0,8,16.6
2021,1708304,0,4.3,24.6
2021,1709005,7.4333333333333345,4.199999999999999,50.56666666666666
2021,1709302,0.8,5.85,20.425
2021,1709500,0.36,6.06,17.840000000000003
2021,1709807,1.1,5.2,27.3
2021,1710508,5.266666666666667,5.233333333333333,33.46666666666667
2021,1710706,0.6,4.2,31.3
2021,1710904,1.3,5.3,34.2
2021,1711100,0,4.4,20.7
2021,1711506,4.2,4.2,32.9
2021,1711803,0,4.4,37.4
2021,1711902,9.781818181818181,4.4818181818181815,38.16363636363636
2021,1711951,0,4,39.7
2021,1712009,4.7,4.4,20
2021,1712157,0,5.1,24.7
2021,1712405,1.7666666666666666,4.333333333333333,38.16666666666667
2021,1712454,0,4,30.1
2021,1712504,3.9,4.2,31.9
2021,1712702,6.6,3.9,50
2021,1712801,0,5.3,38
2021,1713205,3.1,5.6,28.2
2021,1713304,7,5,22.8
2021,1713601,2.8666666666666667,7.699999999999999,38.93333333333334
2021,1713700,NA,NA,NA
2021,1713809,5,5.3,42.7
2021,1713957,0.6,4.3,29.1
2021,1714203,1.0333333333333332,6.433333333333333,24.466666666666665
2021,1714302,0.4666666666666667,4.4,31.099999999999998
2021,1714880,9.5,4.3,35.7
2021,1715002,0,5.1,28
2021,1715101,0,4,43.7
2021,1715150,1.3,4.4,27.8
2021,1715259,0,4.4,48.5
2021,1715507,2,4.4,44.2
2021,1715705,3.3,3.8,36.7
2021,1715754,0,4.3,14.922222222222222
2021,1716109,2.7600000000000002,6,17.78
2021,1716208,3.2666666666666666,4.800000000000001,31.833333333333332
2021,1716307,0,4.4,30.1
2021,1716505,0.7666666666666667,4.066666666666666,30
2021,1716604,2.9,4.3,39.2
2021,1716653,1.9,4.4,28.9
2021,1716703,4.033333333333333,4.9,24.466666666666665
2021,1717008,0,8.8,31
2021,1717206,0,5.3,32.7
2021,1717503,1.9,4.9,32.8
2021,1717800,8.466666666666667,4.2,46.9
2021,1717909,0,4.4,33.8
2021,1718006,0,4.4,29.6
2021,1718204,2.5384615384615383,6.5769230769230775,23.946153846153848
2021,1718303,9,4.9,35.5
2021,1718402,1.6,4.3,26.1
2021,1718451,7.1,5,46.5
2021,1718501,0,4.6,47.2
2021,1718550,0,4.4,32.6
2021,1718659,1.3,4.4,35.9
2021,1718709,8.5,3.8,39
2021,1718758,3.866666666666667,4.766666666666667,35.233333333333334
2021,1718808,4.9,4.3,41.5
2021,1718840,3.6666666666666665,4.4,34.33333333333333
2021,1718865,5.6,4.366666666666666,42.9
2021,1718881,0.8,4.4,34.9
2021,1718899,0,5.3,25.4
2021,1718907,0,4.2,31
2021,1719004,0,4.3,36.4
2021,1720002,0,5.2,38.6
2021,1720101,0.6666666666666667,3.9,48.83333333333333
2021,1720150,0,4.4,31.3
2021,1720200,11.4,4.133333333333334,43.9
2021,1720259,0,6.363636363636363,28.39090909090909
2021,1720309,0,4.4,26.4
2021,1720499,0.5,4.4,22.7
2021,1720655,0,5,26
2021,1720804,9.366666666666667,4.133333333333333,27.833333333333332
2021,1720853,2.7,4.4,29.3
2021,1720903,0,5.9,29.8
2021,1720937,0,4.4,38.7
2021,1720978,2.9,4,41.2
2021,1721000,4.34,6.66,15.58
2021,1721109,0.6666666666666666,5.766666666666667,56.1
2021,1721208,0.6333333333333333,5.133333333333333,46.56666666666666
2021,1721257,0,5.3,20.7
2021,1721307,0,4.4,51.2
2021,1722081,3.4,4.4,19.9
2021,1722107,5.5,5.3,23.9
2021,2100055,4.907142857142857,5.628571428571428,21.621428571428567
2021,2100105,10.9,4.4,35.8
2021,2100154,3.1333333333333337,4.466666666666667,22.933333333333334
2021,2100204,5.672727272727273,6.109090909090909,24.199999999999996
2021,2100303,1.6,4.8,27.6
2021,2100402,23.1,4.7,38.9
2021,2100436,11.15,5.3,18.425
2021,2100477,10.663636363636366,5.827272727272728,21.890909090909094
2021,2100501,1.2,5.1,17.7
2021,2100550,3.1,4.3,30
2021,2100600,5.9,4.733333333333333,54.400000000000006
2021,2100709,5.699999999999999,4.966666666666667,38.7
2021,2100808,0.34545454545454546,4.863636363636364,27.900000000000002
2021,2100832,7.9,4.7,26.7
2021,2100873,14.6,4,32.4
2021,2100907,7.8692307692307715,5.799999999999999,46.20769230769231
2021,2100956,24.93333333333333,4.433333333333333,50.733333333333334
2021,2101004,3.275,5.825,15.749999999999998
2021,2101103,3.2333333333333334,6.833333333333333,17.266666666666666
2021,2101202,4.4,4.984615384615385,23.907692307692308
2021,2101251,4.833333333333334,6.433333333333334,18.266666666666666
2021,2101301,6.833333333333333,4.9,34.03333333333333
2021,2101350,12.2,4.2,55.9
2021,2101400,1.25,5.28,21.669999999999998
2021,2101509,18.166666666666664,4.533333333333333,35.8
2021,2101608,5.4,5.761538461538461,39.80769230769231
2021,2101707,14.591666666666667,5.9750000000000005,26.333333333333332
2021,2101731,16.766666666666666,4.199999999999999,41.099999999999994
2021,2101772,33.06666666666666,6.2555555555555555,55.87777777777777
2021,2101806,12.6,4.366666666666667,47.233333333333334
2021,2101905,13.744444444444444,6.6,48.36666666666667
2021,2101939,1.6333333333333333,4.333333333333333,18
2021,2101970,0,5,41.1
2021,2102002,20.266666666666666,4.2,36.5
2021,2102036,13.872727272727273,5.154545454545454,37.43636363636364
2021,2102077,10.6,4.6,30.1
2021,2102101,3.127272727272727,5.627272727272728,31.09090909090909
2021,2102150,27.799999999999997,3.966666666666667,30.666666666666664
2021,2102200,12.416666666666668,4.5166666666666675,38.06666666666666
2021,2102309,4.645454545454545,4.318181818181818,19.036363636363635
2021,2102325,4.884615384615385,4.553846153846154,42.61538461538461
2021,2102358,9.5,4.3,34.2
2021,2102374,8.5,4.3,31.5
2021,2102408,3.6999999999999997,4.8,40.86666666666667
2021,2102507,0.13333333333333336,4.4,44.36666666666666
2021,2102556,9.1,4.7,15.3
2021,2102606,30.500000000000004,4.566666666666666,44.8
2021,2102705,5.7,4.1,42.4
2021,2102754,3.266666666666667,4.633333333333333,31.833333333333336
2021,2102804,0,5.366666666666666,25.4
2021,2102903,15.566666666666666,3.7666666666666666,32.833333333333336
2021,2103000,6.8769230769230765,5.1461538461538465,27.24615384615384
2021,2103109,15.1,5.3,38.3
2021,2103125,9.7,4.4,27.8
2021,2103158,11,4.4,24.9
2021,2103174,2.0999999999999996,4.733333333333333,32.333333333333336
2021,2103208,1.8416666666666663,5.733333333333333,31.158333333333335
2021,2103257,8.5,4.366666666666667,34.03333333333333
2021,2103307,1.623076923076923,6.592307692307693,28.807692307692307
2021,2103406,1.65,5.1499999999999995,39.65
2021,2103505,0.03636363636363637,5.345454545454546,23.290909090909093
2021,2103554,0,4.4,38.1
2021,2103604,6.00909090909091,5.536363636363635,23.71818181818182
2021,2103703,10.018181818181818,5.045454545454545,26.51818181818182
2021,2103752,1.4,4.4,33.7
2021,2103802,1.5250000000000001,6.1,16.174999999999997
2021,2103901,6.5,3.6,35
2021,2104008,1.6333333333333335,4.233333333333333,24.499999999999996
2021,2104057,5.327272727272728,4.354545454545454,31.3
2021,2104073,0,15.5,34.1
2021,2104081,7.433333333333334,5.7,62.56666666666666
2021,2104099,2.7333333333333334,4.300000000000001,29.533333333333335
2021,2104107,0,4.9,23.3
2021,2104206,0,4.366666666666666,25.999999999999996
2021,2104305,29.6,4.2,41.1
2021,2104404,8.833333333333334,4.666666666666666,28.46666666666667
2021,2104503,33.1,4.4,30.6
2021,2104552,5.133333333333333,4.9,30.46666666666667
2021,2104602,5.999999999999999,3.833333333333333,32.800000000000004
2021,2104628,1.7,5.1,39.6
2021,2104651,0,4.5,36.1
2021,2104677,0,4.7,35.3
2021,2104701,14.9,3.9,28.8
2021,2104800,10.023076923076923,5.623076923076923,41.684615384615384
2021,2104909,28.2,4.5,38
2021,2105005,6.266666666666667,4.4,35.13333333333333
2021,2105104,5.800000000000001,4.466666666666667,28.433333333333334
2021,2105153,29.133333333333333,3.9333333333333336,38.13333333333333
2021,2105203,0,4.7,19.8
2021,2105302,5.55,5.307142857142856,27.16428571428571
2021,2105351,18.033333333333335,4.366666666666666,38.66666666666667
2021,2105401,15.157142857142857,6.449999999999999,30.29285714285714
2021,2105427,0.7000000000000001,4.575,21.4
2021,2105450,2.2,5.2,30.6
2021,2105476,11.500000000000002,4.199999999999999,53.599999999999994
2021,2105500,9.366666666666667,4.366666666666666,28.43333333333333
2021,2105609,0,4.5,22.5
2021,2105658,25,4.4,27.7
2021,2105708,3.954545454545455,4.745454545454545,17.290909090909093
2021,2105807,2.1142857142857143,5.392857142857143,42.535714285714285
2021,2105906,11.9,4.6,32.4
2021,2105922,0,4.4,15.9
2021,2105948,0.7333333333333334,4.6,16.3
2021,2105963,7.2333333333333325,5.5,27.366666666666667
2021,2105989,1,4.4,14.7
2021,2106003,2.1,4.8,22.7
2021,2106102,0,4.033333333333334,24.03333333333333
2021,2106201,0.4,5,21.7
2021,2106300,4.366666666666666,4.366666666666666,32.5
2021,2106326,3.9818181818181824,4.772727272727273,29.927272727272726
2021,2106359,6,3.5,49.3
2021,2106375,1,4.2,43.5
2021,2106409,0,4.2,37.86666666666667
2021,2106508,0,4.5,26.3
2021,2106607,17.96666666666667,4.9,37.300000000000004
2021,2106631,21.133333333333333,4.333333333333333,48.199999999999996
2021,2106672,6.8,4,34.4
2021,2106706,3.1545454545454543,4.609090909090909,26.3
2021,2106755,5.1,4.066666666666666,29.3
2021,2106805,9.566666666666666,5.333333333333333,27.433333333333334
2021,2106904,19.7,4.066666666666666,53.06666666666668
2021,2107001,11.266666666666666,4.066666666666666,55.5
2021,2107100,11.71,5.93,45.07
2021,2107209,7,4.6,22.733333333333334
2021,2107258,0,4.5,27.2
2021,2107308,5.359999999999999,4.66,36.58
2021,2107357,0,4.2,19.9
2021,2107407,2.8,4.4,42.13333333333333
